id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
151258749324794,PLY-6DA140241F,17.0,es ESP,RB,31-321,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151258749324794,PLY-9FE7873170,1.0,es ESP,GK,29-160,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94153356533100,PLY-7DDB078A03,18.0,es ESP,FW,24-238,90,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0
94153356533100,PLY-FD6A2EC428,15.0,es ESP,FW,24-131,90,1,0,1,1,2,2,0,0,0,3,0,3,0,0,0
94153356533100,PLY-77A2F981E2,23.0,es ESP,FW,22-200,61,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0
94153356533100,PLY-7DA71509CF,19.0,se SWE,"FW,MF",21-351,29,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
94153356533100,PLY-693D4A8048,5.0,es ESP,LM,25-097,90,1,0,0,0,2,2,0,0,0,1,1,0,0,1,0
94153356533100,PLY-693A6EFE6D,22.0,es ESP,CM,22-030,62,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0
94153356533100,PLY-14B68DDEDF,16.0,es ESP,MF,23-023,28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
94153356533100,PLY-618BACEAFF,6.0,gn GUI,CM,22-364,90,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0
94153356533100,PLY-EC7C1990A3,3.0,es ESP,RM,26-250,70,0,0,0,0,4,1,1,0,0,1,0,0,1,1,0
94153356533100,PLY-B5B34EB4D8,17.0,es ESP,DF,23-255,20,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0
94153356533100,PLY-FEFB898608,20.0,es ESP,CB,35-021,90,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
94153356533100,PLY-DDD14C6E4B,2.0,se SWE,CB,30-231,82,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
94153356533100,PLY-87B98D86E5,38.0,es ESP,MF,19-079,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94153356533100,PLY-34B89001DC,32.0,es ESP,CB,22-206,70,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
94153356533100,PLY-C3131AFAD3,12.0,es ESP,DF,24-270,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94153356533100,PLY-405A2CABC0,13.0,ro ROU,GK,28-235,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94153356533100,PLY-397E3EF1DE,18.0,es ESP,FW,33-083,90,0,0,0,0,0,0,0,0,0,0,1,5,2,1,0
94153356533100,PLY-31F54D973E,19.0,es ESP,FW,28-332,77,0,0,0,0,2,1,0,0,2,1,0,2,0,0,0
94153356533100,PLY-3AD1AB5B87,8.0,ar ARG,"FW,MF",37-267,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
94153356533100,PLY-68EF96216A,14.0,es ESP,FW,23-271,67,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0
94153356533100,PLY-5F701DC90A,33.0,nl NED,DF,21-150,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94153356533100,PLY-39FB80A975,15.0,es ESP,CM,31-031,60,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0
94153356533100,PLY-6E20A9A341,11.0,ao ANG,"FW,MF",28-043,30,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0
94153356533100,PLY-F324B50EF4,4.0,es ESP,CM,27-227,90,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0
94153356533100,PLY-FEC25472C0,7.0,es ESP,CM,31-022,77,0,0,0,0,2,2,1,0,1,1,0,1,2,1,0
94153356533100,PLY-46F58FECDA,21.0,es ESP,MF,23-131,13,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0
94153356533100,PLY-6B41383845,3.0,es ESP,LB,27-283,90,0,0,0,0,1,0,0,0,3,1,0,4,0,2,0
94153356533100,PLY-4E16E2994B,32.0,fr FRA,CB,21-137,65,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
94153356533100,PLY-C68B67918B,24.0,fr FRA,CB,34-243,90,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0
94153356533100,PLY-7C8ADDCE1C,22.0,uy URU,RB,34-013,60,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0
94153356533100,PLY-3DB4550C8C,9.0,br BRA,FW,27-292,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94153356533100,PLY-DE9D73FBF8,13.0,ar ARG,GK,29-263,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273882540572773,PLY-41413141F6,10.0,es ESP,FW,28-272,90,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0
273882540572773,PLY-D14CAE06AF,23.0,es ESP,FW,29-011,57,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
273882540572773,PLY-BCF00C51A8,20.0,es ESP,DF,30-035,33,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
273882540572773,PLY-0B1371124A,11.0,pt POR,LM,29-050,90,1,1,0,0,2,2,0,0,0,0,0,2,3,0,0
273882540572773,PLY-43AAA872C3,18.0,es ESP,CM,29-016,87,0,1,0,0,1,1,0,1,3,1,0,5,3,1,0
273882540572773,PLY-6FC18F4488,8.0,es ESP,CM,23-352,57,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0
273882540572773,PLY-FD8944FEBB,4.0,es ESP,MF,23-350,33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
273882540572773,PLY-101C84C434,14.0,jp JPN,RM,24-228,68,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0
273882540572773,PLY-8454D270A4,7.0,es ESP,"FW,MF",24-022,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
273882540572773,PLY-54109E33F4,17.0,es ESP,LB,25-136,68,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0
273882540572773,PLY-FB0A58F8CF,3.0,es ESP,DF,28-155,22,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0
273882540572773,PLY-CA2A6B82F8,5.0,es ESP,CB,28-294,90,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0
273882540572773,PLY-6AC5CC1192,31.0,es ESP,CB,19-270,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
273882540572773,PLY-EA1806E972,2.0,ve VEN,RB,23-179,81,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0
273882540572773,PLY-E8576F94AD,16.0,hr CRO,DF,29-123,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273882540572773,PLY-C7DA4EA7DE,1.0,es ESP,GK,30-300,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273882540572773,PLY-B3A4658F34,20.0,es ESP,FW,27-256,62,0,0,0,0,6,3,0,0,2,3,0,4,1,0,0
273882540572773,PLY-BE1E847806,14.0,eng ENG,"FW,MF",28-079,28,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0
273882540572773,PLY-D0892D683F,7.0,es ESP,FW,25-323,61,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
273882540572773,PLY-DA220C35C8,9.0,pl POL,FW,37-150,29,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0
273882540572773,PLY-6FD56536D7,10.0,es ESP,FW,18-189,90,0,1,0,0,5,1,0,0,1,3,2,6,1,0,0
273882540572773,PLY-10E37D554E,8.0,es ESP,CM,23-054,90,0,0,0,0,2,1,0,0,1,5,0,1,1,3,0
273882540572773,PLY-8D9BF7723B,21.0,nl NED,CM,28-251,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
273882540572773,PLY-898E61501A,16.0,es ESP,CM,22-252,90,0,0,0,0,3,0,1,0,1,1,0,2,0,0,0
273882540572773,PLY-7022273B8E,3.0,es ESP,LB,22-092,61,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
273882540572773,PLY-42D253BC95,2.0,pt POR,"DF,MF",31-236,29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
273882540572773,PLY-A04D67D618,24.0,es ESP,CB,25-009,90,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
273882540572773,PLY-07B858B275,5.0,es ESP,CB,18-361,85,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
273882540572773,PLY-15DE516E5D,18.0,es ESP,DF,24-017,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
273882540572773,PLY-9C41E38434,23.0,fr FRA,RB,27-067,84,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
273882540572773,PLY-8F5C4EC3FE,19.0,se SWE,FW,20-064,6,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
273882540572773,PLY-C6876E1E1B,13.0,es ESP,GK,24-259,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
265862638998493,PLY-7523A0C978,20.0,uy URU,FW,21-189,90,0,0,0,0,4,2,0,0,1,3,0,1,0,0,0
265862638998493,PLY-B6474556FB,16.0,pt POR,AM,23-005,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265862638998493,PLY-F67B1492AC,30.0,es ESP,MF,20-310,24,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
265862638998493,PLY-F67B1492AC,30.0,es ESP,MF,20-310,24,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0
265862638998493,PLY-B5357F797C,19.0,cd COD,AM,27-275,67,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0
265862638998493,PLY-1AB5402125,7.0,es ESP,"FW,MF",22-279,23,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
265862638998493,PLY-E178874286,11.0,es ESP,DM,23-309,79,1,0,0,0,2,2,0,0,1,0,0,1,2,1,0
265862638998493,PLY-0F71FFE98C,3.0,es ESP,"DF,MF",27-251,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265862638998493,PLY-0F71FFE98C,3.0,es ESP,"DF,MF",27-251,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
265862638998493,PLY-AFC1BCC724,14.0,es ESP,DM,29-351,86,1,0,0,0,2,1,0,0,1,3,0,0,0,1,0
265862638998493,PLY-145A9B84B8,5.0,ar ARG,MF,23-001,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
265862638998493,PLY-708410C10D,8.0,es ESP,DM,25-331,90,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0
265862638998493,PLY-B72FDDA7D7,17.0,es ESP,DM,36-047,67,0,0,0,0,0,0,0,0,1,2,0,7,1,1,0
265862638998493,PLY-390720C665,4.0,sn SEN,DF,28-033,23,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
265862638998493,PLY-661576F73E,21.0,fr FRA,CB,28-279,90,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
265862638998493,PLY-98EA2DA197,22.0,at AUT,CB,24-306,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
265862638998493,PLY-BF17EFEE0C,23.0,es ESP,CB,25-320,90,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0
265862638998493,PLY-CBF093A8A3,13.0,es ESP,GK,26-323,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265862638998493,PLY-5CB7A049D7,7.0,es ESP,FW,25-246,62,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0
265862638998493,PLY-F7E25F965C,21.0,ng NGA,"FW,MF",28-017,28,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0
265862638998493,PLY-B609FEDB4C,14.0,es ESP,AM,23-107,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
265862638998493,PLY-D02C1B7C35,9.0,ng NGA,FW,25-355,45,2,0,1,1,5,3,0,0,2,0,1,2,0,0,0
265862638998493,PLY-99FFBEEAD1,18.0,fr FRA,AM,23-344,90,0,0,0,0,2,0,0,0,2,0,0,4,1,1,0
265862638998493,PLY-3C7BFFBB43,36.0,es ESP,DM,22-194,90,0,0,0,0,3,1,0,0,1,1,0,6,1,0,0
265862638998493,PLY-6D4FD0BF9F,19.0,fr FRA,DM,26-007,90,0,0,0,0,3,1,1,0,1,2,0,1,0,1,0
265862638998493,PLY-247A83778D,20.0,ch SUI,DM,28-347,62,0,0,0,0,1,1,0,0,1,0,0,3,1,1,0
265862638998493,PLY-5C63097130,29.0,es ESP,FW,21-189,28,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
265862638998493,PLY-04F90CE7E5,16.0,es ESP,DM,22-157,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
265862638998493,PLY-85A179AB44,5.0,fr FRA,DF,23-226,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265862638998493,PLY-E564C16617,12.0,cl CHI,"DF,MF",28-163,24,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
265862638998493,PLY-5BDA691EAA,4.0,es ESP,CB,23-271,90,0,0,0,0,1,1,0,0,1,2,0,0,0,4,0
265862638998493,PLY-0B52A878D3,6.0,rs SRB,CB,34-064,90,0,0,0,0,1,0,0,0,3,0,0,0,4,3,0
265862638998493,PLY-D7A535EB85,2.0,es ESP,CB,23-355,90,0,0,0,0,2,0,0,0,0,2,0,1,3,5,0
265862638998493,PLY-E260B7FD65,1.0,gr GRE,GK,31-268,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122764594323375,PLY-544C15D519,21.0,cm CMR,FW,22-101,73,0,0,0,0,3,1,0,0,3,0,0,1,0,0,0
122764594323375,PLY-544C15D519,21.0,cm CMR,FW,22-101,73,0,0,0,0,3,1,0,0,3,0,0,1,0,0,0
122764594323375,PLY-2ADF20593D,19.0,es ESP,FW,20-183,17,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0
122764594323375,PLY-7B93F0AC51,18.0,es ESP,AM,24-175,45,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0
122764594323375,PLY-96B8BECE7A,27.0,es ESP,MF,18-165,45,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
122764594323375,PLY-A1D9B65B85,24.0,es ESP,AM,22-170,73,0,0,0,0,3,0,1,0,1,1,1,4,0,0,0
122764594323375,PLY-424434C7E6,8.0,es ESP,MF,25-160,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
122764594323375,PLY-6799719411,9.0,es ESP,AM,24-288,90,0,0,0,0,4,1,1,0,3,4,0,1,2,2,0
122764594323375,PLY-64F3FC60AF,10.0,es ESP,DM,27-335,90,1,1,0,0,2,1,0,0,0,0,0,7,0,2,0
122764594323375,PLY-0B318162DC,14.0,fr FRA,DM,22-194,90,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0
122764594323375,PLY-113F062D20,23.0,es ESP,LB,25-152,90,0,0,0,0,1,0,0,0,0,1,0,1,3,2,0
122764594323375,PLY-7F629605B6,3.0,uy URU,CB,21-104,90,1,0,0,0,2,1,0,0,1,0,0,0,2,1,0
122764594323375,PLY-249FE86250,4.0,es ESP,CB,26-331,90,1,0,0,0,6,1,0,0,3,2,0,0,0,1,0
122764594323375,PLY-2E69414703,22.0,de GER,RB,31-168,90,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
122764594323375,PLY-A1FBBAED58,13.0,au AUS,GK,33-290,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122764594323375,PLY-7523A0C978,20.0,uy URU,FW,21-193,69,1,0,0,0,1,1,0,0,3,4,0,0,0,0,0
122764594323375,PLY-073DB93970,9.0,pt POR,FW,30-078,21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
122764594323375,PLY-1AB5402125,7.0,es ESP,LM,22-283,69,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
122764594323375,PLY-82BACCF7A9,32.0,ma MAR,MF,20-102,21,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0
122764594323375,PLY-708410C10D,8.0,es ESP,CM,25-335,84,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
122764594323375,PLY-61D869566C,38.0,es ESP,FW,19-324,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
122764594323375,PLY-B6474556FB,16.0,pt POR,CM,23-009,61,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
122764594323375,PLY-B72FDDA7D7,17.0,es ESP,"DF,MF",36-051,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
122764594323375,PLY-AFC1BCC724,14.0,es ESP,CM,29-355,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0
122764594323375,PLY-B5357F797C,19.0,cd COD,RM,27-279,69,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0
122764594323375,PLY-F67B1492AC,30.0,es ESP,MF,20-314,21,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
122764594323375,PLY-F67B1492AC,30.0,es ESP,MF,20-314,21,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
122764594323375,PLY-E178874286,11.0,es ESP,LB,23-313,90,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0
122764594323375,PLY-661576F73E,21.0,fr FRA,CB,28-283,90,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0
122764594323375,PLY-98EA2DA197,22.0,at AUT,CB,24-310,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0
122764594323375,PLY-0F71FFE98C,3.0,es ESP,RB,27-255,90,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0
122764594323375,PLY-0F71FFE98C,3.0,es ESP,RB,27-255,90,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0
122764594323375,PLY-CBF093A8A3,13.0,es ESP,GK,26-327,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224360312587504,PLY-31F54D973E,19.0,es ESP,FW,28-338,71,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0
224360312587504,PLY-A709F17364,10.0,es ESP,FW,24-348,19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
224360312587504,PLY-397E3EF1DE,18.0,es ESP,AM,33-089,89,0,0,0,0,2,1,0,0,1,0,1,3,0,0,0
224360312587504,PLY-46F58FECDA,21.0,es ESP,MF,23-137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224360312587504,PLY-FEC25472C0,7.0,es ESP,AM,31-028,71,0,1,0,0,0,0,0,0,1,2,0,4,0,0,0
224360312587504,PLY-5F701DC90A,33.0,nl NED,DF,21-156,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
224360312587504,PLY-68EF96216A,14.0,es ESP,AM,23-277,45,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0
224360312587504,PLY-0ECA60E540,12.0,ma MAR,MF,21-283,45,0,0,0,0,1,0,0,0,3,3,0,0,2,0,0
224360312587504,PLY-0ECA60E540,12.0,ma MAR,MF,21-283,45,0,0,0,0,1,0,0,0,3,3,0,0,2,0,0
224360312587504,PLY-F324B50EF4,4.0,es ESP,DM,27-233,90,0,0,0,0,1,0,1,0,1,1,0,3,1,0,0
224360312587504,PLY-C732D9BFF9,23.0,es ESP,DM,31-157,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
224360312587504,PLY-3DB4550C8C,9.0,br BRA,FW,27-298,45,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0
224360312587504,PLY-6B41383845,3.0,es ESP,LB,27-289,90,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0
224360312587504,PLY-ECE483A0BF,6.0,sn SEN,CB,31-314,90,1,0,0,0,1,1,1,0,1,0,0,1,4,0,0
224360312587504,PLY-C68B67918B,24.0,fr FRA,CB,34-249,90,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0
224360312587504,PLY-7C8ADDCE1C,22.0,uy URU,RB,34-019,90,0,0,0,0,1,0,0,0,0,3,0,4,4,0,0
224360312587504,PLY-DE9D73FBF8,13.0,ar ARG,GK,29-269,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224360312587504,PLY-601279CC36,17.0,hr CRO,FW,34-186,80,1,0,0,0,2,1,0,0,4,1,1,0,0,1,0
224360312587504,PLY-D60AFCC0C7,23.0,es ESP,"DF,MF",25-156,10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
224360312587504,PLY-7CA8DE76F6,21.0,es ESP,AM,22-195,89,0,0,0,0,4,1,0,0,2,2,1,1,1,1,0
224360312587504,PLY-F3CD2C3129,6.0,es ESP,MF,31-189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224360312587504,PLY-D928F16DE8,10.0,es ESP,AM,24-058,80,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
224360312587504,PLY-3FF65D248C,9.0,es ESP,FW,25-082,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224360312587504,PLY-F4382BFA5A,14.0,es ESP,AM,32-194,90,0,0,0,0,1,1,0,0,2,0,0,8,0,0,0
224360312587504,PLY-0CA4A6CDF9,8.0,es ESP,DM,23-080,66,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0
224360312587504,PLY-E7B269A38A,29.0,es ESP,MF,21-350,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
224360312587504,PLY-683D0E839A,7.0,es ESP,DM,27-256,90,0,1,0,0,1,0,0,0,2,0,0,1,1,2,0
224360312587504,PLY-32F3137146,20.0,es ESP,LB,31-066,90,0,0,0,0,2,1,0,0,1,4,0,0,2,1,0
224360312587504,PLY-32F3137146,20.0,es ESP,LB,31-066,90,0,0,0,0,2,1,0,0,1,4,0,0,2,1,0
224360312587504,PLY-97ED29F4AA,5.0,es ESP,CB,24-330,90,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
224360312587504,PLY-19608B074F,22.0,cm CMR,CB,24-109,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
224360312587504,PLY-ED65F4063F,19.0,fr FRA,RB,29-158,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224360312587504,PLY-E72C1DE27A,1.0,es ESP,GK,32-233,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097448106403,PLY-2705982967,15.0,ar ARG,FW,24-301,90,0,1,0,0,1,1,0,0,2,5,0,1,0,0,0
266097448106403,PLY-FB3AEB9472,9.0,es ESP,FW,26-075,63,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0
266097448106403,PLY-9D68A96DFB,6.0,ng NGA,FW,28-356,27,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0
266097448106403,PLY-9D68A96DFB,6.0,ng NGA,FW,28-356,27,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0
266097448106403,PLY-CE5ACE3802,7.0,nl NED,LM,28-358,62,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0
266097448106403,PLY-2ADDAB251E,16.0,es ESP,MF,23-256,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
266097448106403,PLY-7F8961F040,18.0,es ESP,CM,27-166,87,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
266097448106403,PLY-45D54EB10D,8.0,es ESP,MF,23-023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
266097448106403,PLY-3CD1574EA2,23.0,ch SUI,CM,27-019,87,0,0,0,0,1,0,0,0,1,1,0,1,3,3,0
266097448106403,PLY-33082F34C7,22.0,fr FRA,MF,30-321,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097448106403,PLY-23C024B297,11.0,es ESP,RM,32-100,87,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0
266097448106403,PLY-0980858BF1,17.0,be BEL,"FW,MF",24-331,3,1,0,1,1,2,1,0,0,0,0,0,2,0,0,0
266097448106403,PLY-F6FC68EB7A,21.0,es ESP,LB,23-022,90,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0
266097448106403,PLY-B9E3DE7042,3.0,es ESP,CB,26-106,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
266097448106403,PLY-113D774792,24.0,ch SUI,CB,27-354,90,1,0,0,0,1,1,0,0,1,1,0,0,2,2,0
266097448106403,PLY-411CF64BD8,20.0,fr FRA,RB,32-307,90,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0
266097448106403,PLY-8CFB538466,1.0,mk MKD,GK,32-030,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097448106403,PLY-7576C2CD70,11.0,es ESP,FW,33-123,50,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
266097448106403,PLY-56E3A861D5,19.0,es ESP,FW,36-060,40,0,1,0,0,4,3,1,0,0,1,0,1,1,0,0
266097448106403,PLY-185CEBD4FE,9.0,es ESP,FW,23-205,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
266097448106403,PLY-8F6F619391,14.0,es ESP,LM,25-098,78,1,0,0,0,1,1,0,0,1,2,0,3,0,1,0
266097448106403,PLY-2A616891B9,18.0,cd COD,"DF,MF",28-254,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097448106403,PLY-1771DE8B43,10.0,es ESP,CM,26-110,50,0,0,0,0,1,1,1,0,1,1,0,2,0,1,0
266097448106403,PLY-03C9CF9CEF,8.0,es ESP,MF,29-176,40,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0
266097448106403,PLY-A39514FFC7,4.0,es ESP,CM,24-310,90,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0
266097448106403,PLY-A39514FFC7,4.0,es ESP,CM,24-310,90,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0
266097448106403,PLY-EA8BDD78EC,17.0,es ESP,RM,24-221,69,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0
266097448106403,PLY-6E415CE971,24.0,eng ENG,"FW,MF",24-027,21,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0
266097448106403,PLY-5A1DD3F812,22.0,es ESP,LB,24-087,90,0,0,0,0,0,0,0,0,2,2,0,6,2,0,0
266097448106403,PLY-7E5DE655CD,6.0,uy URU,CB,34-221,90,0,0,0,0,1,0,0,0,2,1,0,2,1,0,0
266097448106403,PLY-68BF7B140A,5.0,es ESP,CB,30-132,78,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0
266097448106403,PLY-1982E91C22,15.0,es ESP,DF,27-319,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266097448106403,PLY-77F670DA4A,2.0,es ESP,RB,24-354,90,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
266097448106403,PLY-7637A4D1EE,13.0,rs SRB,GK,34-000,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59934689754353,PLY-D02C1B7C35,9.0,ng NGA,FW,25-360,90,1,0,1,1,3,3,0,0,1,1,1,1,0,0,0
59934689754353,PLY-5CB7A049D7,7.0,es ESP,FW,25-251,80,0,0,0,0,1,1,0,0,3,4,0,1,2,0,0
59934689754353,PLY-F7E25F965C,21.0,ng NGA,"FW,MF",28-022,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59934689754353,PLY-B609FEDB4C,14.0,es ESP,AM,23-112,80,1,0,0,0,2,1,0,0,0,4,0,3,1,1,0
59934689754353,PLY-4436416921,8.0,es ESP,MF,31-202,10,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
59934689754353,PLY-E564C16617,12.0,cl CHI,DM,28-168,56,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0
59934689754353,PLY-3C7BFFBB43,36.0,es ESP,FW,22-199,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59934689754353,PLY-247A83778D,20.0,ch SUI,DM,28-352,45,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0
